,model,rank,alpha,lambda,iter,similarity,corruption,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50,Unnamed: 0,metric
0,PLRec,50,1,10000.0,10,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.1785, 0.0008]","[0.1179, 0.0008]","[0.111, 0.0007]","[0.1053, 0.0006]","[0.1288, 0.001]","[0.0851, 0.0004]","[0.0955, 0.0006]","[0.082, 0.0007]","[0.1144, 0.0008]","[0.1427, 0.0009]","[0.0452, 0.0005]","[0.2652, 0.0012]",4.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,BPR,50,1,1e-05,30,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.154, 0.0008]","[0.1051, 0.0008]","[0.0982, 0.0007]","[0.0935, 0.0006]","[0.1149, 0.001]","[0.0763, 0.0004]","[0.0846, 0.0006]","[0.0708, 0.0007]","[0.0957, 0.0008]","[0.119, 0.0009]","[0.0397, 0.0005]","[0.2267, 0.0012]",0.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,NCE-PLRec,50,1,1.0,10,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.1957, 0.0009]","[0.1253, 0.0008]","[0.1179, 0.0007]","[0.1122, 0.0006]","[0.137, 0.001]","[0.0917, 0.0005]","[0.102, 0.0006]","[0.0898, 0.0008]","[0.125, 0.0009]","[0.1568, 0.001]","[0.0498, 0.0005]","[0.2971, 0.0014]",3.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,CML,100,1,0.01,30,Euclidean,0.0,1.0,"[5, 10, 15, 20, 50]","[0.177, 0.0008]","[0.1135, 0.0008]","[0.1082, 0.0007]","[0.104, 0.0006]","[0.1203, 0.001]","[0.0869, 0.0005]","[0.0906, 0.0006]","[0.0754, 0.0007]","[0.1074, 0.0008]","[0.1375, 0.0009]","[0.04, 0.0005]","[0.2766, 0.0013]",8.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,PureSVD,50,1,1.0,10,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.1783, 0.0008]","[0.1177, 0.0008]","[0.1109, 0.0007]","[0.1053, 0.0006]","[0.1287, 0.001]","[0.085, 0.0004]","[0.0954, 0.0006]","[0.0819, 0.0007]","[0.1143, 0.0008]","[0.1425, 0.0009]","[0.0451, 0.0005]","[0.2647, 0.0012]",0.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,CDAE,50,1,1e-05,300,Cosine,0.2,1.0,"[5, 10, 15, 20, 50]","[0.1536, 0.0008]","[0.1057, 0.0008]","[0.0987, 0.0007]","[0.0937, 0.0006]","[0.1173, 0.001]","[0.0756, 0.0005]","[0.084, 0.0006]","[0.0711, 0.0007]","[0.0973, 0.0008]","[0.1196, 0.0009]","[0.0399, 0.0005]","[0.2219, 0.0012]",0.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,WRMF,100,1,100.0,10,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.1939, 0.0008]","[0.1232, 0.0008]","[0.1161, 0.0007]","[0.1109, 0.0006]","[0.1338, 0.001]","[0.0909, 0.0005]","[0.0994, 0.0006]","[0.0877, 0.0007]","[0.1234, 0.0009]","[0.1558, 0.001]","[0.0479, 0.0005]","[0.2968, 0.0014]",2.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,VAE-CF,200,1,0.001,300,Cosine,0.3,1.0,"[5, 10, 15, 20, 50]","[0.1938, 0.0009]","[0.1209, 0.0008]","[0.1142, 0.0007]","[0.1091, 0.0006]","[0.1308, 0.001]","[0.0907, 0.0005]","[0.0999, 0.0006]","[0.0876, 0.0008]","[0.1221, 0.0009]","[0.153, 0.001]","[0.0484, 0.0005]","[0.2988, 0.0014]",12.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,IFVAE,200,1,1e-05,300,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.1964, 0.0009]","[0.128, 0.0008]","[0.1196, 0.0007]","[0.1134, 0.0006]","[0.1402, 0.001]","[0.0911, 0.0005]","[0.104, 0.0006]","[0.0929, 0.0008]","[0.1278, 0.0009]","[0.1587, 0.0011]","[0.0518, 0.0006]","[0.2946, 0.0014]",10.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
0,AutoRec,50,1,1e-05,300,Cosine,0.0,1.0,"[5, 10, 15, 20, 50]","[0.1693, 0.0009]","[0.1166, 0.0008]","[0.1079, 0.0007]","[0.1018, 0.0006]","[0.1294, 0.001]","[0.0821, 0.0005]","[0.0931, 0.0006]","[0.0799, 0.0007]","[0.1068, 0.0009]","[0.1311, 0.001]","[0.0455, 0.0005]","[0.2442, 0.0013]",0.0,"['R-Precision', 'NDCG', 'Precision', 'Recall']"
