,model,rank,alpha,lambda,NDCG,Precision@10,Precision@15,Precision@20,Precision@30,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@30,Recall@5
0,VAE-CF,100,1,0.0001,"[0.1268, 0.0032]","[0.1042, 0.0033]","[0.1006, 0.0028]","[0.0973, 0.0025]","[0.0924, 0.0022]","[0.1084, 0.0042]","[0.0829, 0.0025]","[0.0664, 0.0027]","[0.0938, 0.0033]","[0.1179, 0.0037]","[0.1614, 0.0043]","[0.0365, 0.002]"
0,AutoRec,50,1,1e-06,"[0.1219, 0.003]","[0.1038, 0.0031]","[0.0981, 0.0027]","[0.0938, 0.0024]","[0.0873, 0.0021]","[0.1117, 0.0042]","[0.077, 0.0023]","[0.0659, 0.0027]","[0.092, 0.0033]","[0.1148, 0.0037]","[0.1546, 0.0043]","[0.0365, 0.002]"
0,CDAE,50,1,1e-06,"[0.1266, 0.0031]","[0.1049, 0.0032]","[0.0994, 0.0027]","[0.0957, 0.0024]","[0.0898, 0.0021]","[0.1133, 0.0042]","[0.0809, 0.0023]","[0.0674, 0.0027]","[0.0938, 0.0033]","[0.1185, 0.0037]","[0.1606, 0.0043]","[0.0377, 0.002]"
0,IFVAE,50,1,0.0001,"[0.1358, 0.0033]","[0.1166, 0.0036]","[0.1112, 0.0031]","[0.1063, 0.0028]","[0.1004, 0.0024]","[0.1246, 0.0046]","[0.0886, 0.0025]","[0.0705, 0.0028]","[0.098, 0.0033]","[0.1223, 0.0037]","[0.1689, 0.0044]","[0.039, 0.002]"
