,model,rank,lambda,epoch,NDCG,R-Precision
0,VAE-CF,100,0.0001,9,0.1569,0.0915
1,VAE-CF,100,0.0001,19,0.1598,0.0921
2,VAE-CF,100,0.0001,29,0.1604,0.0925
3,VAE-CF,100,0.0001,39,0.1606,0.092
4,VAE-CF,100,0.0001,49,0.1585,0.0907
5,VAE-CF,100,0.0001,59,0.1593,0.091
6,VAE-CF,100,0.0001,69,0.1591,0.0912
7,VAE-CF,100,0.0001,79,0.1589,0.0902
8,VAE-CF,100,0.0001,89,0.1581,0.091
9,VAE-CF,100,0.0001,99,0.158,0.0905
10,VAE-CF,100,0.0001,109,0.1578,0.09
11,VAE-CF,100,0.0001,119,0.1585,0.0898
12,VAE-CF,100,0.0001,129,0.158,0.0896
13,VAE-CF,100,0.0001,139,0.1582,0.0902
14,VAE-CF,100,0.0001,149,0.1581,0.09
15,VAE-CF,100,0.0001,159,0.1579,0.0896
16,VAE-CF,100,0.0001,169,0.158,0.0893
17,VAE-CF,100,0.0001,179,0.1577,0.0892
18,VAE-CF,100,0.0001,189,0.1572,0.0887
19,VAE-CF,100,0.0001,199,0.1582,0.0895
20,VAE-CF,100,0.0001,209,0.1574,0.0884
21,VAE-CF,100,0.0001,219,0.1579,0.0893
22,VAE-CF,100,0.0001,229,0.1575,0.0888
23,VAE-CF,100,0.0001,239,0.158,0.0891
24,VAE-CF,100,0.0001,249,0.1578,0.089
25,VAE-CF,100,0.0001,259,0.1584,0.0892
26,VAE-CF,100,0.0001,269,0.158,0.0889
27,VAE-CF,100,0.0001,279,0.158,0.0896
28,VAE-CF,100,0.0001,289,0.1579,0.0886
29,VAE-CF,100,0.0001,299,0.1579,0.0891
30,AutoRec,50,1e-06,9,0.1373,0.0836
31,AutoRec,50,1e-06,19,0.153,0.0909
32,AutoRec,50,1e-06,29,0.1604,0.0938
33,AutoRec,50,1e-06,39,0.1646,0.0933
34,AutoRec,50,1e-06,49,0.1668,0.0937
35,AutoRec,50,1e-06,59,0.168,0.0937
36,AutoRec,50,1e-06,69,0.1671,0.0928
37,AutoRec,50,1e-06,79,0.1666,0.0918
38,AutoRec,50,1e-06,89,0.1642,0.0902
39,AutoRec,50,1e-06,99,0.1641,0.0905
40,AutoRec,50,1e-06,109,0.1628,0.09
41,AutoRec,50,1e-06,119,0.161,0.0883
42,AutoRec,50,1e-06,129,0.1618,0.0889
43,AutoRec,50,1e-06,139,0.159,0.0867
44,AutoRec,50,1e-06,149,0.1594,0.0876
45,AutoRec,50,1e-06,159,0.1591,0.0869
46,AutoRec,50,1e-06,169,0.1569,0.0858
47,AutoRec,50,1e-06,179,0.1561,0.0853
48,AutoRec,50,1e-06,189,0.1591,0.0878
49,AutoRec,50,1e-06,199,0.1525,0.0832
50,AutoRec,50,1e-06,209,0.1562,0.0853
51,AutoRec,50,1e-06,219,0.156,0.086
52,AutoRec,50,1e-06,229,0.1532,0.0836
53,AutoRec,50,1e-06,239,0.1545,0.0852
54,AutoRec,50,1e-06,249,0.1549,0.0852
55,AutoRec,50,1e-06,259,0.1529,0.0833
56,AutoRec,50,1e-06,269,0.1538,0.0848
57,AutoRec,50,1e-06,279,0.1539,0.0843
58,AutoRec,50,1e-06,289,0.1516,0.0831
59,AutoRec,50,1e-06,299,0.1521,0.0833
60,CDAE,50,1e-06,9,0.1432,0.0861
61,CDAE,50,1e-06,19,0.1591,0.0925
62,CDAE,50,1e-06,29,0.1629,0.0933
63,CDAE,50,1e-06,39,0.165,0.0925
64,CDAE,50,1e-06,49,0.1655,0.0925
65,CDAE,50,1e-06,59,0.1664,0.0923
66,CDAE,50,1e-06,69,0.1649,0.09
67,CDAE,50,1e-06,79,0.1639,0.09
68,CDAE,50,1e-06,89,0.1631,0.0889
69,CDAE,50,1e-06,99,0.1628,0.0898
70,CDAE,50,1e-06,109,0.1622,0.089
71,CDAE,50,1e-06,119,0.1616,0.0891
72,CDAE,50,1e-06,129,0.1619,0.0897
73,CDAE,50,1e-06,139,0.1613,0.0894
74,CDAE,50,1e-06,149,0.1614,0.09
75,CDAE,50,1e-06,159,0.1611,0.0899
76,CDAE,50,1e-06,169,0.1603,0.0885
77,CDAE,50,1e-06,179,0.1602,0.0891
78,CDAE,50,1e-06,189,0.1603,0.0891
79,CDAE,50,1e-06,199,0.161,0.0891
80,CDAE,50,1e-06,209,0.1606,0.0884
81,CDAE,50,1e-06,219,0.1605,0.0892
82,CDAE,50,1e-06,229,0.1611,0.0896
83,CDAE,50,1e-06,239,0.1605,0.0888
84,CDAE,50,1e-06,249,0.1609,0.0891
85,CDAE,50,1e-06,259,0.1598,0.0878
86,CDAE,50,1e-06,269,0.1602,0.0888
87,CDAE,50,1e-06,279,0.1608,0.0893
88,CDAE,50,1e-06,289,0.1605,0.089
89,CDAE,50,1e-06,299,0.1604,0.089
90,IFVAE,50,0.0001,9,0.1489,0.0878
91,IFVAE,50,0.0001,19,0.1591,0.0926
92,IFVAE,50,0.0001,29,0.1624,0.0948
93,IFVAE,50,0.0001,39,0.1624,0.0938
94,IFVAE,50,0.0001,49,0.1649,0.0955
95,IFVAE,50,0.0001,59,0.1646,0.0956
96,IFVAE,50,0.0001,69,0.1645,0.0949
97,IFVAE,50,0.0001,79,0.1636,0.095
98,IFVAE,50,0.0001,89,0.164,0.0943
99,IFVAE,50,0.0001,99,0.1648,0.0954
100,IFVAE,50,0.0001,109,0.1635,0.0951
101,IFVAE,50,0.0001,119,0.1641,0.0955
