,model,rank,alpha,lambda,iter,similarity,corruption,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0,IFVAE,50,1,1e-05,300,Cosine,0,1.0,,"[0.1982, 0.001]","[0.1041, 0.0007]","[0.0975, 0.0006]","[0.0924, 0.0006]","[0.1141, 0.0009]","[0.0739, 0.0004]","[0.0963, 0.0007]","[0.1044, 0.0009]","[0.1425, 0.0011]","[0.176, 0.0012]","[0.0596, 0.0007]","[0.3243, 0.0016]"
1,IFVAE,50,1,0.0001,300,Cosine,0,1.0,,"[0.1975, 0.001]","[0.104, 0.0007]","[0.097, 0.0006]","[0.0918, 0.0006]","[0.114, 0.0009]","[0.0734, 0.0004]","[0.0964, 0.0007]","[0.1046, 0.0009]","[0.1418, 0.0011]","[0.175, 0.0012]","[0.0599, 0.0007]","[0.3223, 0.0016]"
2,IFVAE,50,1,0.001,300,Cosine,0,1.0,,"[0.1905, 0.0009]","[0.1011, 0.0007]","[0.0946, 0.0006]","[0.0892, 0.0006]","[0.1106, 0.0009]","[0.0716, 0.0004]","[0.0934, 0.0007]","[0.0997, 0.0009]","[0.1361, 0.001]","[0.166, 0.0012]","[0.0569, 0.0006]","[0.3083, 0.0015]"
3,IFVAE,50,1,0.01,300,Cosine,0,1.0,,"[0.1756, 0.0009]","[0.0949, 0.0007]","[0.0886, 0.0006]","[0.084, 0.0006]","[0.1047, 0.0009]","[0.0668, 0.0004]","[0.0887, 0.0007]","[0.0925, 0.0008]","[0.1257, 0.001]","[0.1547, 0.0011]","[0.0538, 0.0006]","[0.2801, 0.0015]"
4,IFVAE,50,1,0.1,300,Cosine,0,1.0,,"[0.1372, 0.0008]","[0.0788, 0.0007]","[0.0725, 0.0006]","[0.0685, 0.0005]","[0.0895, 0.0009]","[0.0531, 0.0004]","[0.0728, 0.0006]","[0.0745, 0.0008]","[0.0975, 0.0009]","[0.1204, 0.001]","[0.0445, 0.0006]","[0.2115, 0.0013]"
5,IFVAE,100,1,1e-05,300,Cosine,0,1.0,,"[0.2031, 0.0009]","[0.1059, 0.0007]","[0.1002, 0.0006]","[0.0953, 0.0006]","[0.1149, 0.0009]","[0.0757, 0.0004]","[0.0967, 0.0007]","[0.1065, 0.0009]","[0.1486, 0.0011]","[0.1861, 0.0012]","[0.0594, 0.0006]","[0.3355, 0.0016]"
6,IFVAE,100,1,0.0001,300,Cosine,0,1.0,,"[0.203, 0.0009]","[0.1069, 0.0007]","[0.1003, 0.0006]","[0.095, 0.0006]","[0.1164, 0.0009]","[0.0757, 0.0004]","[0.0977, 0.0007]","[0.1086, 0.0009]","[0.1491, 0.0011]","[0.1843, 0.0012]","[0.0611, 0.0007]","[0.3348, 0.0016]"
7,IFVAE,100,1,0.001,300,Cosine,0,1.0,,"[0.2002, 0.0009]","[0.1043, 0.0007]","[0.0982, 0.0006]","[0.0932, 0.0006]","[0.1134, 0.0009]","[0.0747, 0.0004]","[0.0965, 0.0007]","[0.1052, 0.0009]","[0.1452, 0.0011]","[0.1798, 0.0012]","[0.0598, 0.0007]","[0.3296, 0.0016]"
8,IFVAE,100,1,0.01,300,Cosine,0,1.0,,"[0.1818, 0.0009]","[0.0986, 0.0007]","[0.0919, 0.0006]","[0.0867, 0.0006]","[0.109, 0.0009]","[0.0685, 0.0004]","[0.0916, 0.0007]","[0.0964, 0.0009]","[0.1309, 0.001]","[0.1599, 0.0011]","[0.056, 0.0006]","[0.2897, 0.0015]"
9,IFVAE,100,1,0.1,300,Cosine,0,1.0,,"[0.1388, 0.0008]","[0.0792, 0.0007]","[0.0737, 0.0006]","[0.0691, 0.0005]","[0.0898, 0.0009]","[0.0538, 0.0004]","[0.0734, 0.0006]","[0.074, 0.0007]","[0.0999, 0.0009]","[0.1216, 0.001]","[0.0448, 0.0006]","[0.2152, 0.0013]"
10,IFVAE,200,1,1e-05,300,Cosine,0,1.0,,"[0.2054, 0.0009]","[0.105, 0.0007]","[0.0999, 0.0006]","[0.0959, 0.0005]","[0.1117, 0.0009]","[0.0767, 0.0004]","[0.0968, 0.0007]","[0.1079, 0.0009]","[0.1515, 0.0011]","[0.1912, 0.0012]","[0.059, 0.0007]","[0.3425, 0.0016]"
11,IFVAE,200,1,0.0001,300,Cosine,0,1.0,,"[0.2051, 0.0009]","[0.1045, 0.0007]","[0.0994, 0.0006]","[0.0953, 0.0005]","[0.1119, 0.0009]","[0.0764, 0.0004]","[0.0958, 0.0007]","[0.106, 0.0009]","[0.1494, 0.0011]","[0.1891, 0.0012]","[0.0582, 0.0006]","[0.3423, 0.0016]"
12,IFVAE,200,1,0.001,300,Cosine,0,1.0,,"[0.202, 0.0009]","[0.1049, 0.0007]","[0.0994, 0.0006]","[0.095, 0.0006]","[0.1128, 0.0009]","[0.0758, 0.0004]","[0.095, 0.0007]","[0.1055, 0.0009]","[0.148, 0.0011]","[0.1866, 0.0012]","[0.0576, 0.0006]","[0.3364, 0.0016]"
